Date,project_id,Hours,Billable?,First Name,Last Name,Billable Rate
5/5/17,1,8.02,Yes,Tabitha,Jenkins,70
5/5/17,1,7.67,Yes,Robert,Powell,70
5/5/17,1,0.81,Yes,Neal,Gordon,70
5/5/17,1,0.78,No,Tommy,Nash,0
5/5/17,1,6.15,Yes,Eugene,Kim,70
5/5/17,1,1.42,Yes,Walter,Silva,70
5/5/17,3,0.23,Yes,Rudy,Parker,80
5/5/17,3,6.97,Yes,Hubert,Green,80
5/5/17,3,7.1,Yes,Emma,Clarke,80
5/5/17,5,7.53,No,Bradley,Hale,0
5/5/17,9,2.13,No,Faye,Cain,0
5/5/17,9,2.14,No,Catherine,Ford,0
5/5/17,5,0.96,No,Neal,Gordon,0
5/5/17,5,1.08,No,Neal,Gordon,0
5/5/17,5,0.97,No,Neal,Gordon,0
5/5/17,5,1.58,No,Neal,Gordon,0
5/5/17,5,1.24,No,Neal,Gordon,0
5/5/17,9,1.53,No,Tommy,Nash,0
5/5/17,9,1.44,No,Tommy,Nash,0
5/5/17,5,0.84,No,Tommy,Nash,0
5/5/17,5,0.36,No,Tommy,Nash,0
5/5/17,9,0.65,No,Tommy,Nash,0
5/5/17,5,1.74,No,Tommy,Nash,0
5/5/17,9,2.34,No,Eugene,Kim,0
5/5/17,9,0.78,No,Rudy,Parker,0
5/5/17,9,1.44,No,Hubert,Green,0
5/5/17,5,4.85,No,Walter,Silva,0
5/5/17,5,0.53,No,Rudy,Parker,0
5/5/17,9,1.05,No,Emma,Clarke,0
5/5/17,15,5.45,Yes,Faye,Cain,70
5/5/17,15,0.9,Yes,Catherine,Ford,70
5/5/17,15,0.86,Yes,Catherine,Ford,70
5/5/17,15,1.77,Yes,Catherine,Ford,70
5/5/17,15,2.91,Yes,Catherine,Ford,70
5/5/17,15,1.65,Yes,Neal,Gordon,70
5/5/17,15,3.47,Yes,Walter,Silva,70
5/5/17,2,0.57,No,Tommy,Nash,0
5/8/17,1,3.08,Yes,Walter,Silva,70
5/8/17,1,0.9,Yes,Tommy,Nash,70
5/8/17,1,3.81,Yes,Robert,Powell,70
5/8/17,3,0.68,Yes,Bradley,Hale,80
5/8/17,5,0.4,No,Walter,Silva,0
5/8/17,5,0.93,No,Tommy,Nash,0
5/8/17,5,0.64,No,Walter,Silva,0
5/8/17,5,1.74,No,Tommy,Nash,0
5/8/17,15,0.47,Yes,Walter,Silva,70
5/8/17,15,0.65,No,Tommy,Nash,0
5/8/17,15,1,Yes,Neal,Gordon,70
5/8/17,15,1.24,Yes,Neal,Gordon,70
5/8/17,15,4.24,Yes,Catherine,Ford,70
5/8/17,2,1.06,No,Tommy,Nash,0
